price,building_number,street_number,street_name,city,province,squares,type,year,age,bed,bath,tax
"$659,000",219,288,E 8th Avenue,Vancouver East,BC,755 sq.ft.,"Residential, Condo",1996,22,2,1,"$1,387"
"$659,000",2706,108,W Cordova Street,Vancouver West,BC,564 sq.ft.,"Residential, Condo",2009,9,1,1,"$1,287"
"$659,000",104,7368,Royal Oak Avenue,Burnaby,BC,"1,325 sq.ft.","Residential, Condo",1989,29,2,2,"$2,327"
"$659,000",608,58,Keefer Place,Vancouver West,BC,625 sq.ft.,"Residential, Condo",2007,11,1,1,"$1,367"
"$659,000",108,1720,W 12th Avenue,Vancouver West,BC,"1,077 sq.ft.","Residential, Condo",1974,44,2,2,"$1,600"
"$659,000",108,4833,Brentwood Drive,Burnaby,BC,906 sq.ft.,"Residential, Condo",2008,10,2,2,"$2,259"
"$659,000",314,200,Klahanie Drive,Port Moody,BC,894 sq.ft.,"Residential, Condo",2006,12,2,2,"$2,149"
"$659,000",212,5723,Balsam Street,Vancouver West,BC,790 sq.ft.,"Residential, Condo",1996,22,1,1,"$1,246"
"$659,000",805,6188,Wilson Avenue,Burnaby,BC,745 sq.ft.,"Residential, Condo",2010,8,1,1,"$2,232"
"$658,000",606,7117,Elmbridge Way,Richmond,BC,792 sq.ft.,"Residential, Condo",2012,6,2,2,"$1,400"
"$658,000",368,9100,Ferndale Road,Richmond,BC,858 sq.ft.,"Residential, Condo",2006,12,2,2,"$1,271"
"$658,000",1404,1050,Burrard Street,Vancouver West,BC,471 sq.ft.,"Residential, Condo",1994,24,NA,1,"$1,219"
"$658,000",206,4788,Brentwood Drive,Burnaby,BC,813 sq.ft.,"Residential, Condo",2008,10,2,2,"$2,053"
"$658,000",558,6288,No 3 Road,Richmond,BC,657 sq.ft.,"Residential, Condo",2016,2,1,1,"$1,268"
"$658,000",510,3281,E Kent North,Vancouver East,BC,951 sq.ft.,"Residential, Condo",2017,1,2,2,"$1,802"
"$658,000",5301,5111,Garden City Road,Richmond,BC,944 sq.ft.,"Residential, Condo",2006,12,2,2,"$1,656"
"$658,000",1605,7108,Collier Street,Burnaby,BC,850 sq.ft.,"Residential, Condo",2006,12,2,2,"$2,298"
"$658,000",4206,6538,Nelson Avenue,Burnaby,BC,508 sq.ft.,"Residential, Condo",2017,1,1,1,"$1,625"
"$658,000",108,260,Salter Street,New Westminster,BC,"1,120 sq.ft.","Residential, Condo",2015,3,2,2,"$2,743"
"$658,000",311,5288,Grimmer Street,Burnaby,BC,891 sq.ft.,"Residential, Condo",2015,3,2,2,"$2,418"
"$658,000",306,3602,Aldercrest Drive,North Vancouver,BC,897 sq.ft.,"Residential, Condo",2017,1,2,2,NA
"$658,000",917,68,Smithe Street,Vancouver West,BC,505 sq.ft.,"Residential, Condo",2016,2,1,1,"$1,476"
"$658,000",2505,128,W Cordova Street,Vancouver West,BC,647 sq.ft.,"Residential, Condo",2009,9,1,1,"$1,459"
"$658,000",3006,8189,Cambie Street,Vancouver West,BC,440 sq.ft.,"Residential, Condo",2018,NA,1,1,$786
"$658,000",104,980,W 21st Avenue,Vancouver West,BC,814 sq.ft.,"Residential, Condo",1992,26,1,1,"$1,206"
"$658,000",221,7088,14th Avenue,Burnaby,BC,936 sq.ft.,"Residential, Condo",2015,3,2,2,"$2,280"
"$658,000",1106,7368,Sandborne Avenue,Burnaby,BC,834 sq.ft.,"Residential, Condo",2002,16,2,2,"$1,565"
"$658,000",307,10880,No. 5 Road,Richmond,BC,939 sq.ft.,"Residential, Condo",2014,4,2,2,"$1,648"
"$658,000",901,125,E 14th Street,North Vancouver,BC,571 sq.ft.,"Residential, Condo",2017,1,1,1,"$1,865"
"$656,900",407,725,Marine Drive,North Vancouver,BC,766 sq.ft.,"Residential, Condo",2018,NA,2,2,NA
"$656,800",505,1002,Auckland Street,New Westminster,BC,773 sq.ft.,"Residential, Condo",2019,NA,2,2,NA
"$655,000",615,159,W 2nd Avenue,Vancouver West,BC,575 sq.ft.,"Residential, Condo",2018,NA,1,1,NA
"$650,000",602,1708,Columbia Street,Vancouver West,BC,547 sq.ft.,"Residential, Condo",2013,5,1,1,"$1,345"
"$650,000",1101,10,Laguna Court,New Westminster,BC,"1,114 sq.ft.","Residential, Condo",1996,22,2,2,"$2,122"
"$650,000",907,1177,Hornby Street,Vancouver West,BC,706 sq.ft.,"Residential, Condo",1983,35,1,1,"$1,288"
"$650,000",305,8677,Capstan Way,Richmond,BC,702 sq.ft.,"Residential, Condo",2016,2,1,1,"$1,403"
"$650,000",610,100,E Esplanade Street,North Vancouver,BC,620 sq.ft.,"Residential, Condo",2008,10,1,1,"$1,741"
"$650,000",1602,1188,Howe Street,Vancouver West,BC,549 sq.ft.,"Residential, Condo",1994,24,1,1,"$1,116"
"$650,000",204,1963,W 3rd Avenue,Vancouver West,BC,688 sq.ft.,"Residential, Condo",1987,31,1,1,"$1,661"
"$650,000",1705,7362,Elmbridge Way,Richmond,BC,850 sq.ft.,"Residential, Condo",2008,10,2,2,"$1,700"
"$650,000",1101,1133,Homer Street,Vancouver West,BC,550 sq.ft.,"Residential, Condo",2008,10,1,1,"$1,602"
"$650,000",420,3602,Aldercrest Drive,North Vancouver,BC,875 sq.ft.,"Residential, Condo",2017,1,2,2,NA
"$649,999",101,6152,Kathleen Avenue,Burnaby,BC,"1,136 sq.ft.","Residential, Condo",1988,30,2,2,"$2,004"
"$649,999",501,819,Hamilton Street,Vancouver West,BC,614 sq.ft.,"Residential, Condo",1998,20,1,1,"$1,488"
"$649,999",1001,1003,Burnaby Street,Vancouver West,BC,529 sq.ft.,"Residential, Condo",1999,19,1,1,"$1,132"
"$649,999",912,6288,No 3 Road,Richmond,BC,625 sq.ft.,"Residential, Condo",2016,2,1,1,"$1,515"
"$649,900",405,162,Victory Ship Way,North Vancouver,BC,585 sq.ft.,"Residential, Condo",2010,8,1,1,"$1,677"
"$649,900",106,688,E 16th Avenue,Vancouver East,BC,829 sq.ft.,"Residential, Condo",1999,19,2,2,"$1,294"
"$649,900",502,9168,Slopes Mews,Burnaby,BC,968 sq.ft.,"Residential, Condo",2016,2,2,2,"$2,185"
"$649,900",805,22,E Cordova Street,Vancouver East,BC,578 sq.ft.,"Residential, Condo",1997,21,1,1,"$1,358"
"$649,900",1201,31,Elliot Street,New Westminster,BC,"1,266 sq.ft.","Residential, Condo",1974,44,2,2,"$2,301"
"$649,900",411,4788,Brentwood Drive,Burnaby,BC,832 sq.ft.,"Residential, Condo",2008,10,2,2,"$2,083"
"$649,900",506,718,Main Street,Vancouver East,BC,680 sq.ft.,"Residential, Condo",2009,9,1,1,"$1,186"
"$649,900",1404,188,Agnes Street,New Westminster,BC,880 sq.ft.,"Residential, Condo",2017,1,2,2,"$2,528"
"$649,900",308,3970,Linwood Street,Burnaby,BC,941 sq.ft.,"Residential, Condo",1988,30,2,1,"$2,188"
"$649,900",623,289,E 6th Avenue,Vancouver East,BC,563 sq.ft.,"Residential, Condo",2015,3,1,1,"$1,425"
"$649,900",304,549,Columbia Street,New Westminster,BC,815 sq.ft.,"Residential, Condo",2002,16,1,1,"$1,891"
"$649,900",415,221,E 3rd Street,North Vancouver,BC,752 sq.ft.,"Residential, Condo",2014,4,2,1,"$2,030"
"$649,900",302,9283,Government Street,Burnaby,BC,"1,031 sq.ft.","Residential, Condo",2007,11,2,2,"$2,043"
"$649,900",112,9299,Tomicki Avenue,Richmond,BC,928 sq.ft.,"Residential, Condo",2009,9,2,2,"$1,567"
"$649,800",2802,777,Richards Street,Vancouver West,BC,492 sq.ft.,"Residential, Condo",2016,2,1,1,"$1,743"
"$649,800",106,1550,Chesterfield Avenue,North Vancouver,BC,772 sq.ft.,"Residential, Condo",1982,36,2,1,"$1,406"
"$649,800",763,955,E Hastings Street,Vancouver East,BC,621 sq.ft.,"Residential, Condo",2018,NA,1,1,$788
"$649,800",707,2799,Yew Street,Vancouver West,BC,612 sq.ft.,"Residential, Condo",2003,15,1,1,"$1,614"
"$649,500",215,8600,Park Road,Richmond,BC,830 sq.ft.,"Residential, Condo",2011,7,2,2,"$1,295"
"$649,500",807,1295,Richards Street,Vancouver West,BC,547 sq.ft.,"Residential, Condo",2003,15,1,1,"$1,234"
"$649,000",502,7373,Westminster Highway,Richmond,BC,732 sq.ft.,"Residential, Condo",2008,10,2,2,"$1,274"
"$649,000",202,9133,Hemlock Drive,Richmond,BC,989 sq.ft.,"Residential, Condo",2004,14,2,2,"$1,425"
"$649,000",655,38,Smithe Street,Vancouver West,BC,531 sq.ft.,"Residential, Condo",2016,2,1,1,"$1,359"
"$649,000",1002,955,E Hastings Street,Vancouver East,BC,694 sq.ft.,"Residential, Condo",2018,NA,1,1,NA
"$649,000",1303,7077,Beresford Street,Burnaby,BC,906 sq.ft.,"Residential, Condo",1995,23,2,2,"$1,779"
"$649,000",608,9388,Tomicki Avenue,Richmond,BC,758 sq.ft.,"Residential, Condo",2017,1,2,1,"$1,631"
"$649,000",912,8080,Cambie Road,Richmond,BC,715 sq.ft.,"Residential, Condo",2008,10,1,2,"$1,489"
"$649,000",508,8851,Lansdowne Road,Richmond,BC,984 sq.ft.,"Residential, Condo",1995,23,2,2,"$1,280"
"$649,000",331,1588,E Hastings Street,Vancouver East,BC,625 sq.ft.,"Residential, Condo",2015,3,1,1,"$1,150"
"$649,000",210,1616,Columbia Street,Vancouver West,BC,526 sq.ft.,"Residential, Condo",2010,8,NA,1,"$1,582"
"$649,000",816,5665,Boundary Road,Vancouver East,BC,684 sq.ft.,"Residential, Condo",2017,1,2,1,"$1,083"
"$649,000",109,3099,Terravista Place,Port Moody,BC,"1,085 sq.ft.","Residential, Condo",1999,19,2,2,"$2,000"
"$649,000",311,9288,Odlin Road,Richmond,BC,898 sq.ft.,"Residential, Condo",2009,9,2,2,"$1,362"
"$649,000",3003,892,Carnarvon Street,New Westminster,BC,779 sq.ft.,"Residential, Condo",2009,9,2,2,"$1,915"
"$649,000",Ph07,5288,Grimmer Street,Burnaby,BC,816 sq.ft.,"Residential, Condo",2015,3,2,2,"$1,956"
"$649,000",1402,1327,E Keith Road,North Vancouver,BC,987 sq.ft.,"Residential, Condo",1992,26,2,2,"$2,923"
"$649,000",404,7727,Royal Oak Avenue,Burnaby,BC,807 sq.ft.,"Residential, Condo",2015,3,2,2,"$1,997"
"$649,000",310,3602,Aldercrest Drive,North Vancouver,BC,965 sq.ft.,"Residential, Condo",2017,1,2,2,"$3,019"
"$649,000",210,288,Hampton Street,New Westminster,BC,"1,218 sq.ft.","Residential, Condo",2009,9,2,2,"$2,020"
"$649,000",58,2212,Folkestone Way,West Vancouver,BC,833 sq.ft.,"Residential, Condo",1976,42,1,1,"$1,314"
"$649,000",407,221,E 3rd Street,North Vancouver,BC,738 sq.ft.,"Residential, Condo",2014,4,2,1,"$2,033"
"$649,000",202,2287,W 3rd Avenue,Vancouver West,BC,703 sq.ft.,"Residential, Condo",1986,32,1,1,"$1,585"
"$649,000",202,170,W 1st Street,North Vancouver,BC,691 sq.ft.,"Residential, Condo",2005,13,1,1,"$2,007"
"$649,000",509,2738,Library Lane,North Vancouver,BC,609 sq.ft.,"Residential, Condo",2018,NA,1,1,NA
"$649,000",1205,550,Taylor Street,Vancouver West,BC,594 sq.ft.,"Residential, Condo",2005,13,1,1,"$1,338"
"$649,000",310,4323,Gallant Avenue,North Vancouver,BC,"1,021 sq.ft.","Residential, Condo",1983,35,2,2+1,"$1,691"
"$649,000",603,718,Main Street,Vancouver East,BC,662 sq.ft.,"Residential, Condo",2009,9,1,1,"$1,232"
"$649,000",3501,4670,Assembly Way,Burnaby,BC,583 sq.ft.,"Residential, Condo",2018,NA,1,1,NA
"$649,000",302,8120,Bennett Road,Richmond,BC,"1,151 sq.ft.","Residential, Condo",1989,29,2,2,"$1,481"
"$649,000",2804,438,Seymour Street,Vancouver West,BC,567 sq.ft.,"Residential, Condo",1996,22,1,1,"$1,473"
"$649,000",909,251,E 7th Avenue,Vancouver East,BC,664 sq.ft.,"Residential, Condo",2012,6,1,1,"$1,548"
"$649,000",721,5665,Boundary Road,Vancouver East,BC,706 sq.ft.,"Residential, Condo",2017,1,2,1,"$1,461"
"$649,000",1504,8628,Hazelbridge Way,Richmond,BC,598 sq.ft.,"Residential, Condo",2018,NA,1,1,$785
"$649,000",4,886,Broughton Street,Vancouver West,BC,723 sq.ft.,"Residential, Condo",1987,31,1,1,"$1,173"
"$649,000",602,6823,Station Hill Drive,Burnaby,BC,827 sq.ft.,"Residential, Condo",2007,11,2,2,"$2,158"
"$649,000",520,5311,Cedarbridge Way,Richmond,BC,945 sq.ft.,"Residential, Condo",2016,2,2,2,"$1,806"
"$649,000",1902,977,Mainland Street,Vancouver West,BC,505 sq.ft.,"Residential, Condo",2007,11,1,1,"$1,565"
"$648,900",208,137,E 1st Street,North Vancouver,BC,835 sq.ft.,"Residential, Condo",1998,20,2,2,"$1,918"
"$648,800",106,528,W King Edward,Vancouver West,BC,574 sq.ft.,"Residential, Condo",2019,NA,1,1,NA
"$648,800",510,2020,Fullerton Avenue,North Vancouver,BC,896 sq.ft.,"Residential, Condo",1975,43,2,1,"$1,160"
"$648,800",NA,3066,W 4th Avenue,Vancouver West,BC,693 sq.ft.,"Residential, Condo",1998,20,1,1,"$1,350"
"$648,800",1242,235,Keith Road,West Vancouver,BC,870 sq.ft.,"Residential, Condo",1965,53,1,1,"$1,362"
"$648,800",1008,7575,Alderbridge Way,Richmond,BC,839 sq.ft.,"Residential, Condo",2008,10,2,2,"$1,619"
"$648,000",407,588,Broughton Street,Vancouver West,BC,484 sq.ft.,"Residential, Condo",1996,22,1,1,$944
"$648,000",1308,588,Broughton Street,Vancouver West,BC,527 sq.ft.,"Residential, Condo",1996,22,1,1,"$1,088"
"$648,000",108,9311,Alexandra Road,Richmond,BC,758 sq.ft.,"Residential, Condo",2015,3,2,1,"$1,337"
"$648,000",1104,3111,Corvette Way,Richmond,BC,874 sq.ft.,"Residential, Condo",2010,8,2,2,"$1,700"
"$648,000",404,1099,W 71st Avenue,Vancouver West,BC,700 sq.ft.,"Residential, Condo",1998,20,2,2,"$1,032"
"$648,000",410,445,W 2nd Avenue,Vancouver West,BC,689 sq.ft.,"Residential, Condo",2012,6,1,1,"$1,402"
"$648,000",101,3621,W 26th Avenue,Vancouver West,BC,908 sq.ft.,"Residential, Condo",1992,26,1,1,"$1,477"
"$648,000",1618,68,Smithe Street,Vancouver West,BC,505 sq.ft.,"Residential, Condo",2016,2,1,1,"$1,535"
"$648,000",1613,6188,No. 3 Road,Richmond,BC,633 sq.ft.,"Residential, Condo",2016,2,1,1,"$1,576"
"$648,000",307,2738,Library Lane,North Vancouver,BC,580 sq.ft.,"Residential, Condo",2018,NA,1,1,NA
"$648,000",313,2515,Ontario Street,Vancouver West,BC,595 sq.ft.,"Residential, Condo",2004,14,1,1,"$1,270"
"$648,000",632,733,W 3rd Street,North Vancouver,BC,690 sq.ft.,"Residential, Condo",2015,3,1,1,"$1,839"
"$648,000",504,1438,W 7th Avenue,Vancouver West,BC,760 sq.ft.,"Residential, Condo",1992,26,1,1,"$1,491"
"$648,000",303,1277,Nelson Street,Vancouver West,BC,732 sq.ft.,"Residential, Condo",1993,25,1,1,"$1,267"
"$645,000",706,7360,Elmbridge Way,Richmond,BC,892 sq.ft.,"Residential, Condo",2008,10,2,2,"$1,407"
"$645,000",306,1633,Tatlow Avenue,North Vancouver,BC,727 sq.ft.,"Residential, Condo",2019,NA,1,1,NA
"$643,888",310,2788,Prince Edward Street,Vancouver East,BC,668 sq.ft.,"Residential, Condo",2013,5,1,1,"$1,520"
"$642,000",2206,2789,Shaughnessy Street,Port Coquitlam,BC,915 sq.ft.,"Residential, Condo",2012,6,2,2,"$1,911"
"$640,000",3703,6588,Nelson Avenue,Burnaby,BC,545 sq.ft.,"Residential, Condo",2015,3,1,1,"$2,079"
"$640,000",501,5770,Oak Street,Vancouver West,BC,734 sq.ft.,"Residential, Condo",2000,18,1,1,"$1,284"
"$639,900",401,2627,Shaughnessy Street,Port Coquitlam,BC,"1,237 sq.ft.","Residential, Condo",2008,10,2,2,"$2,135"
"$639,900",703,495,W 6th Avenue,Vancouver West,BC,523 sq.ft.,"Residential, Condo",2006,12,1,1,"$1,264"
"$639,900",203,689,Abbott Street,Vancouver West,BC,636 sq.ft.,"Residential, Condo",2009,9,1,1,"$1,313"
"$639,900",1505,1245,Quayside Drive,New Westminster,BC,"1,258 sq.ft.","Residential, Condo",1990,28,2,2,"$2,390"
"$639,900",108,2738,Library Lane,North Vancouver,BC,593 sq.ft.,"Residential, Condo",2018,NA,1,1,NA
"$639,800",1294,1294,W 8th Avenue,Vancouver West,BC,722 sq.ft.,"Residential, Condo",1985,33,1,1,"$1,379"
"$639,800",1906,898,Carnarvon Street,New Westminster,BC,832 sq.ft.,"Residential, Condo",2009,9,2,2,"$1,980"
"$639,000",309,10880,No. 5 Road,Richmond,BC,883 sq.ft.,"Residential, Condo",2014,4,2,2,"$1,364"
"$639,000",1202,6055,Nelson Avenue,Burnaby,BC,"1,070 sq.ft.","Residential, Condo",1988,30,2,2,"$2,197"
"$639,000",109,710,E 6th Avenue,Vancouver East,BC,943 sq.ft.,"Residential, Condo",1974,44,2,1,"$1,264"
"$639,000",206,1500,Pendrell Street,Vancouver West,BC,637 sq.ft.,"Residential, Condo",1978,40,1,1,"$1,212"
"$639,000",204,240,Salter Street,New Westminster,BC,"1,077 sq.ft.","Residential, Condo",2009,9,2,2,"$2,252"
"$639,000",207,9098,Halston Court,Burnaby,BC,959 sq.ft.,"Residential, Condo",2007,11,2,2,"$1,403"
"$639,000",1607,602,Citadel Parade,Vancouver West,BC,624 sq.ft.,"Residential, Condo",2007,11,1,1,"$1,419"
"$639,000",404,1295,Conifer Street,North Vancouver,BC,675 sq.ft.,"Residential, Condo",2018,NA,1,1,NA
"$639,000",1201,4670,Assembly Way,Burnaby,BC,583 sq.ft.,"Residential, Condo",2018,NA,1,1,NA
"$639,000",209,1510,Nelson Street,Vancouver West,BC,609 sq.ft.,"Residential, Condo",1985,33,1,1,"$1,103"
"$638,800",1101,1212,Howe Street,Vancouver West,BC,543 sq.ft.,"Residential, Condo",2008,10,1,1,"$1,216"
"$638,800",W313,488,Kingsway Road,Vancouver East,BC,901 sq.ft.,"Residential, Condo",1995,23,2,2,"$1,437"
"$638,800",1003,6055,Nelson Avenue,Burnaby,BC,"1,075 sq.ft.","Residential, Condo",1988,30,2,2,"$2,197"
"$638,800",902,410,Carnarvon Street,New Westminster,BC,"1,178 sq.ft.","Residential, Condo",1991,27,2,2,"$2,321"
"$638,686",708,4165,Maywood Street,Burnaby,BC,922 sq.ft.,"Residential, Condo",1982,36,2,1,"$1,995"
"$638,080",201,1915,E Georgia Street,Vancouver East,BC,843 sq.ft.,"Residential, Condo",1995,23,2,1,"$1,414"
"$638,000",2006,1289,Hornby Street,Vancouver West,BC,439 sq.ft.,"Residential, Condo",2019,NA,NA,1,NA
"$638,000",115,9233,Ferndale Road,Richmond,BC,959 sq.ft.,"Residential, Condo",2007,11,2,2,"$1,262"
"$638,000",902,7117,Elmbridge Way,Richmond,BC,739 sq.ft.,"Residential, Condo",2012,6,2,2,"$1,355"
"$638,000",5306,5111,Garden City Road,Richmond,BC,974 sq.ft.,"Residential, Condo",2006,12,2,2,"$1,062"
"$638,000",512,1012,Auckland Street,New Westminster,BC,779 sq.ft.,"Residential, Condo",2020,NA,2,2,NA
"$638,000",207,5888,Dover Crescent,Richmond,BC,"1,026 sq.ft.","Residential, Condo",1998,20,2,2,"$1,510"
"$638,000",203,1099,W 71st Avenue,Vancouver West,BC,741 sq.ft.,"Residential, Condo",1998,20,2,2,$950
"$638,000",1107,295,Guildford Way,Port Moody,BC,970 sq.ft.,"Residential, Condo",2007,11,2,2,"$2,070"
"$638,000",707,1367,Alberni Street,Vancouver West,BC,589 sq.ft.,"Residential, Condo",1999,19,1,1,"$1,493"
"$638,000",211,7288,No 3 Road,Richmond,BC,"1,253 sq.ft.","Residential, Condo",1993,25,3,2,"$1,328"
"$638,000",2,3250,W 4th Avenue,Vancouver West,BC,558 sq.ft.,"Residential, Condo",1982,36,1,1,"$1,182"
"$638,000",338,5600,Andrews Road,Richmond,BC,863 sq.ft.,"Residential, Condo",1999,19,2,2,"$1,455"
"$638,000",601,5860,Dover Crescent,Richmond,BC,985 sq.ft.,"Residential, Condo",1997,21,2,2,"$1,639"
"$638,000",204,1468,St. Andrews Avenue,North Vancouver,BC,788 sq.ft.,"Residential, Condo",2008,10,2,1,"$1,938"
"$638,000",203,8500,General Currie Road,Richmond,BC,"1,305 sq.ft.","Residential, Condo",1990,28,2,2,"$1,582"
"$638,000",202,7388,Sandborne Avenue,Burnaby,BC,834 sq.ft.,"Residential, Condo",2002,16,2,2,"$2,071"
"$638,000",704,125,Columbia Street,New Westminster,BC,839 sq.ft.,"Residential, Condo",2014,4,2,2,"$2,033"
"$638,000",303,2268,W 12th Avenue,Vancouver West,BC,808 sq.ft.,"Residential, Condo",1996,22,1,1,"$1,153"
"$638,000",803,7555,Alderbridge Way,Richmond,BC,869 sq.ft.,"Residential, Condo",2007,11,2,2,"$1,671"
"$638,000",903,8488,Cornish Street,Vancouver West,BC,568 sq.ft.,"Residential, Condo",2014,4,1,1,"$1,276"
"$638,000",709,8688,Hazelbridge Way,Richmond,BC,588 sq.ft.,"Residential, Condo",2018,NA,1,1,NA
"$638,000",214,701,Klahanie Drive,Port Moody,BC,995 sq.ft.,"Residential, Condo",2009,9,2,2,"$2,661"
"$635,900",303,725,Marine Drive,North Vancouver,BC,756 sq.ft.,"Residential, Condo",2018,NA,2,2,NA
"$635,000",308,523,W King Edward,Vancouver West,BC,508 sq.ft.,"Residential, Condo",2018,NA,1,1,NA
"$635,000",1202,6191,Buswell Street,Richmond,BC,921 sq.ft.,"Residential, Condo",1997,21,2,2,"$1,388"
"$635,000",507,22577,Royal Crescent,Maple Ridge,BC,"1,416 sq.ft.","Residential, Condo",2019,NA,2,3+1,NA
"$635,000",1105,175,W 1st Street,North Vancouver,BC,633 sq.ft.,"Residential, Condo",2004,14,1,1,"$1,812"
"$635,000",1503,1,Renaissance Square,New Westminster,BC,865 sq.ft.,"Residential, Condo",2009,9,2,2,"$2,333"
"$635,000",3806,4900,Lennox Lane,Burnaby,BC,512 sq.ft.,"Residential, Condo",2017,1,1,1,"$2,278"
"$635,000",202,1845,Bellevue Avenue,West Vancouver,BC,717 sq.ft.,"Residential, Condo",1963,55,1,1,"$1,135"
"$635,000",1007,9393,Tower Road,Burnaby,BC,906 sq.ft.,"Residential, Condo",2016,2,2,2,"$2,365"
"$635,000",1408,108,W Cordova Street,Vancouver West,BC,598 sq.ft.,"Residential, Condo",2009,9,1,1,"$1,152"
"$633,880",603,58,Keefer Place,Vancouver West,BC,584 sq.ft.,"Residential, Condo",2007,11,1,1,"$1,296"
"$633,000",Ph33,6283,Kingsway,Burnaby,BC,772 sq.ft.,"Residential, Condo",2018,NA,2,2,NA
"$633,000",1503,6070,Mcmurray Avenue,Burnaby,BC,"1,069 sq.ft.","Residential, Condo",1988,30,2,2,"$2,584"
"$630,000",107,9299,Tomicki Avenue,Richmond,BC,906 sq.ft.,"Residential, Condo",2009,9,2,2,"$1,322"
"$630,000",407,22577,Royal Crescent,Maple Ridge,BC,"1,416 sq.ft.","Residential, Condo",2019,NA,2,3+1,NA
"$630,000",307,22577,Royal Crescent,Maple Ridge,BC,"1,416 sq.ft.","Residential, Condo",2019,NA,2,3+1,NA
"$630,000",323,9366,Tomicki Avenue,Richmond,BC,732 sq.ft.,"Residential, Condo",2016,2,2,1,"$1,507"
"$630,000",307,1988,E 49th Avenue,Vancouver East,BC,835 sq.ft.,"Residential, Condo",2004,14,2,2,$652
"$629,900",1203,612,Sixth Street,New Westminster,BC,"1,178 sq.ft.","Residential, Condo",1999,19,2,2,"$2,370"
"$629,900",604,125,Columbia Street,New Westminster,BC,839 sq.ft.,"Residential, Condo",2014,4,2,2,"$1,923"
"$629,900",1103,612,Sixth Street,New Westminster,BC,"1,176 sq.ft.","Residential, Condo",1999,19,2,2,"$2,345"
"$629,900",301,675,Park Crescent,New Westminster,BC,892 sq.ft.,"Residential, Condo",2006,12,2,2,"$1,583"
"$629,900",201,98,Tenth Street,New Westminster,BC,"1,445 sq.ft.","Residential, Condo",1991,27,2,2,"$2,487"
"$629,900",1408,1775,Quebec Street,Vancouver East,BC,526 sq.ft.,"Residential, Condo",2014,4,1,1,"$1,241"
"$629,900",3511,4670,Assembly Way,Burnaby,BC,552 sq.ft.,"Residential, Condo",2018,NA,1,1,NA
"$629,888",Th19,6063,Iona Drive,Vancouver West,BC,645 sq.ft.,"Residential, Condo",2009,9,1,1,$995
"$629,000",919,9171,Ferndale Road,Richmond,BC,788 sq.ft.,"Residential, Condo",2008,10,2,2,"$1,132"
"$629,000",1105,8833,Hazelbridge Way,Richmond,BC,621 sq.ft.,"Residential, Condo",2016,2,1,1,"$1,196"
"$629,000",1409,8189,Cambie Street,Vancouver West,BC,490 sq.ft.,"Residential, Condo",2018,NA,1,1,NA
"$629,000",319,6168,London Road,Richmond,BC,718 sq.ft.,"Residential, Condo",2015,3,1,2,"$1,685"
"$629,000",210,1425,Cypress Street,Vancouver West,BC,702 sq.ft.,"Residential, Condo",1977,41,1,1,"$1,148"
"$629,000",218,8700,Jones Road,Richmond,BC,"1,273 sq.ft.","Residential, Condo",1992,26,2,2,"$1,642"
"$629,000",203,819,Hamilton Street,Vancouver West,BC,447 sq.ft.,"Residential, Condo",1998,20,1,1,$950
"$629,000",2306,2789,Shaughnessy Street,Port Coquitlam,BC,915 sq.ft.,"Residential, Condo",2012,6,2,2,"$1,916"
"$629,000",219,550,E 6th Avenue,Vancouver East,BC,935 sq.ft.,"Residential, Condo",1973,45,2,2+1,"$1,624"
"$629,000",201,131,W 3rd Street,North Vancouver,BC,832 sq.ft.,"Residential, Condo",1997,21,2,1,"$1,780"
"$629,000",1604,6282,Kathleen Avenue,Burnaby,BC,"1,154 sq.ft.","Residential, Condo",1986,32,2,2,"$2,341"
"$629,000",Ph5,2028,E 37th Avenue,Vancouver East,BC,717 sq.ft.,"Residential, Condo",2007,11,2,1,$997
"$629,000",617,3588,Vanness Avenue,Vancouver East,BC,826 sq.ft.,"Residential, Condo",1998,20,2,2,$950
"$629,000",206,855,W 16th Street,North Vancouver,BC,"1,008 sq.ft.","Residential, Condo",1994,24,2,2,"$1,730"
"$628,900",304,8160,Lansdowne Road,Richmond,BC,788 sq.ft.,"Residential, Condo",2010,8,1,1,"$1,392"
